time [s],a1 torque [Nm] in,a2 torque [Nm] in,a1 torque [Nm],a2 torque [Nm]
12.586, 1.36136, -0.827691, 1.33795, -0.771428
12.587, 1.40154, -0.926711, 1.33995, -0.791857
12.588, 1.33391, -0.885708, 1.3419, -0.811588
12.589, 1.36088, -0.800114, 1.34372, -0.830458
12.59, 1.41724, -0.868627, 1.34536, -0.848324
12.591, 1.2931, -0.750998, 1.34675, -0.865057
12.592, 1.348, -0.734106, 1.34787, -0.880548
12.593, 1.33548, -0.952782, 1.34867, -0.894708
12.594, 1.47744, -1.04493, 1.34914, -0.907471
12.595, 1.4162, -1.05943, 1.34928, -0.918795
12.596, 1.25805, -0.936582, 1.3491, -0.928657
12.597, 1.38517, -1.10343, 1.34862, -0.937058
12.598, 1.25441, -0.859583, 1.34787, -0.944016
12.599, 1.40007, -0.757539, 1.3469, -0.949565
12.6, 1.25142, -0.981046, 1.34574, -0.953752
12.601, 1.38285, -0.97182, 1.34443, -0.956632
12.602, 1.2687, -1.04083, 1.34304, -0.958265
12.603, 1.36601, -0.968709, 1.34159, -0.958708
12.604, 1.36278, -1.0378, 1.34015, -0.958018
12.605, 1.40037, -0.919334, 1.33874, -0.956245
12.606, 1.30344, -0.802844, 1.3374, -0.953428
12.607, 1.42327, -0.800253, 1.33617, -0.949595
12.608, 1.28379, -0.875162, 1.33506, -0.944761
12.609, 1.36255, -0.730288, 1.33409, -0.93893
12.61, 1.25006, -1.00237, 1.33326, -0.932095
12.611, 1.30383, -0.949419, 1.33257, -0.924242
12.612, 1.31389, -1.1872, 1.332, -0.915353
12.613, 1.29638, -0.973491, 1.33154, -0.905411
12.614, 1.28837, -0.863672, 1.33116, -0.894401
12.615, 1.2626, -0.703531, 1.33081, -0.882322
12.616, 1.43685, -0.784871, 1.33047, -0.86918
12.617, 1.3687, -0.947422, 1.33009, -0.855
12.618, 1.3514, -0.980097, 1.32964, -0.839824
12.619, 1.40741, -1.01424, 1.32907, -0.82371
12.62, 1.30023, -0.812339, 1.32836, -0.806741
12.621, 1.31646, -0.868993, 1.32749, -0.789016
12.622, 1.33391, -0.762363, 1.32643, -0.770651
12.623, 1.32899, -0.708984, 1.32516, -0.751778
12.624, 1.38577, -0.631527, 1.3237, -0.732541
12.625, 1.28172, -0.578329, 1.32203, -0.71309
12.626, 1.34005, -0.673901, 1.32017, -0.69358
12.627, 1.33309, -0.53258, 1.31813, -0.674165
12.628, 1.28092, -0.835445, 1.31592, -0.654996
12.629, 1.24891, -0.663793, 1.31358, -0.636221
12.63, 1.33989, -0.603005, 1.31111, -0.617978
12.631, 1.28855, -0.511097, 1.30854, -0.600397
12.632, 1.35432, -0.633799, 1.3059, -0.583596
12.633, 1.30322, -0.603054, 1.3032, -0.567682
12.634, 1.23739, -0.636825, 1.30045, -0.552748
12.635, 1.30353, -0.551844, 1.29768, -0.538873
12.636, 1.26876, -0.453359, 1.29489, -0.526119
12.637, 1.31492, -0.515956, 1.29208, -0.514535
12.638, 1.3288, -0.451839, 1.28927, -0.504152
12.639, 1.26604, -0.437177, 1.28644, -0.494987
12.64, 1.30861, -0.468653, 1.28361, -0.487038
12.641, 1.26253, -0.515325, 1.28075, -0.480292
12.642, 1.22785, -0.499627, 1.27786, -0.474721
12.643, 1.26333, -0.469787, 1.27492, -0.470283
12.644, 1.31329, -0.467381, 1.27193, -0.46693
12.645, 1.23029, -0.309631, 1.26887, -0.464603
12.646, 1.40049, -0.532192, 1.26572, -0.463239
12.647, 1.21815, -0.625728, 1.26248, -0.462768
12.648, 1.26935, -0.36815, 1.25912, -0.463121
12.649, 1.19594, -0.687871, 1.25565, -0.464226
12.65, 1.28086, -0.514189, 1.25204, -0.466012
12.651, 1.19585, -0.437863, 1.2483, -0.468409
12.652, 1.23452, -0.35142, 1.24443, -0.471346
12.653, 1.26094, -0.389941, 1.24041, -0.474753
12.654, 1.23855, -0.490385, 1.23626, -0.478562
12.655, 1.26119, -0.494239, 1.23199, -0.482703
12.656, 1.21312, -0.424413, 1.22761, -0.487108
12.657, 1.23662, -0.400453, 1.22313, -0.49171
12.658, 1.23678, -0.705404, 1.21857, -0.496442
12.659, 1.21343, -0.459899, 1.21397, -0.501244
12.66, 1.1901, -0.409154, 1.20935, -0.50606
12.661, 1.19, -0.404616, 1.20474, -0.51084
12.662, 1.2368, -0.408073, 1.20018, -0.515545
12.663, 1.21367, -0.572969, 1.1957, -0.520145
12.664, 1.26009, -0.65058, 1.19135, -0.524625
12.665, 1.14385, -0.660946, 1.18716, -0.528983
12.666, 1.17501, -0.696937, 1.18316, -0.533235
12.667, 1.16952, -0.683879, 1.17938, -0.537412
12.668, 1.12297, -0.508993, 1.17585, -0.541558
12.669, 1.07844, -0.307494, 1.1726, -0.545733
12.67, 1.22033, -0.416543, 1.16962, -0.550005
12.671, 1.21817, -0.490697, 1.16694, -0.554448
12.672, 1.21792, -0.676243, 1.16455, -0.559142
12.673, 1.17441, -0.693125, 1.16245, -0.564165
12.674, 1.10669, -0.686204, 1.16062, -0.569592
12.675, 1.12789, -0.580711, 1.15905, -0.575488
12.676, 1.07779, -0.701551, 1.1577, -0.581911
12.677, 1.12769, -0.405917, 1.15655, -0.588902
12.678, 1.19464, -0.374702, 1.15556, -0.596485
12.679, 1.18636, -0.43632, 1.1547, -0.604663
12.68, 1.21185, -0.571143, 1.15393, -0.613419
12.681, 1.13534, -0.664244, 1.15321, -0.622714
12.682, 1.21727, -0.740636, 1.15251, -0.632489
12.683, 1.13257, -0.779979, 1.1518, -0.642667
12.684, 1.13262, -0.592353, 1.15105, -0.653156
12.685, 1.13263, -0.621642, 1.15025, -0.663851
12.686, 1.17077, -0.660848, 1.14937, -0.67464
12.687, 1.13249, -0.690304, 1.1484, -0.685404
12.688, 1.16579, -0.890488, 1.14736, -0.696024
12.689, 1.1606, -0.60141, 1.14622, -0.706381
12.69, 1.08456, -0.763332, 1.14502, -0.716365
12.691, 1.10272, -0.701954, 1.14374, -0.725871
12.692, 1.17279, -0.700944, 1.14242, -0.734807
12.693, 1.23473, -0.64472, 1.14108, -0.743094
12.694, 1.11121, -0.72782, 1.13973, -0.75067
12.695, 1.16258, -0.701326, 1.13842, -0.757491
12.696, 1.16398, -0.66986, 1.13715, -0.763536
12.697, 1.13006, -0.950969, 1.13597, -0.768802
12.698, 1.10969, -0.900203, 1.1349, -0.773312
12.699, 1.10787, -0.982923, 1.13397, -0.777113
12.7, 1.16693, -0.827882, 1.1332, -0.780272
12.701, 1.10858, -0.695352, 1.1326, -0.782877
12.702, 1.11265, -0.942962, 1.13218, -0.785033
12.703, 1.09346, -0.591593, 1.13195, -0.786854
12.704, 1.12038, -0.74868, 1.1319, -0.788465
12.705, 1.0812, -0.608657, 1.13202, -0.78999
12.706, 1.07878, -1.00035, 1.13228, -0.79155
12.707, 1.25301, -0.76839, 1.13267, -0.793257
12.708, 1.14445, -0.670758, 1.13316, -0.795212
12.709, 1.17182, -0.664539, 1.1337, -0.797498
12.71, 1.10472, -0.940417, 1.13426, -0.800181
12.711, 1.18623, -0.966483, 1.1348, -0.803305
12.712, 1.10561, -0.727664, 1.13529, -0.806893
12.713, 1.1452, -0.653246, 1.13566, -0.810948
12.714, 1.17412, -0.696698, 1.1359, -0.815448
12.715, 1.1084, -0.695732, 1.13596, -0.820357
12.716, 1.05143, -0.693263, 1.13581, -0.825621
12.717, 1.06631, -1.00333, 1.13541, -0.831173
12.718, 1.12426, -1.00115, 1.13474, -0.836938
12.719, 1.19918, -1.00064, 1.13378, -0.842838
12.72, 1.16103, -0.919466, 1.13253, -0.848795
12.721, 1.18341, -0.917405, 1.13096, -0.854733
12.722, 1.12308, -0.889858, 1.1291, -0.860583
12.723, 1.07673, -0.761463, 1.12695, -0.866282
12.724, 1.1735, -0.891121, 1.12454, -0.871775
12.725, 1.12923, -0.900184, 1.12192, -0.877014
12.726, 1.09342, -0.745279, 1.11913, -0.881958
12.727, 1.14578, -0.990615, 1.11622, -0.886572
12.728, 1.07643, -0.784208, 1.11327, -0.890826
12.729, 1.1842, -0.757821, 1.11034, -0.894695
12.73, 1.09102, -0.924592, 1.10752, -0.898162
12.731, 1.13247, -0.936455, 1.10489, -0.901212
12.732, 1.13262, -0.874272, 1.10251, -0.903838
12.733, 1.09341, -0.921074, 1.10048, -0.90604
12.734, 1.11276, -0.955218, 1.09887, -0.907828
12.735, 1.06893, -0.870806, 1.09773, -0.909219
12.736, 1.10026, -0.930911, 1.09712, -0.910242
12.737, 1.08977, -0.91491, 1.09708, -0.910938
12.738, 1.08981, -0.967994, 1.09763, -0.911358
12.739, 1.0393, -0.991421, 1.09877, -0.911567
12.74, 1.03525, -0.947171, 1.10048, -0.911638
12.741, 1.08935, -0.898937, 1.10273, -0.911658
12.742, 1.05702, -0.973862, 1.10547, -0.911718
12.743, 1.07584, -0.732424, 1.10861, -0.911918
12.744, 1.14968, -0.894906, 1.11208, -0.912359
12.745, 1.12294, -0.781863, 1.11577, -0.913146
12.746, 1.12489, -1.01043, 1.11957, -0.914379
12.747, 1.16943, -1.09779, 1.12337, -0.916154
12.748, 1.14523, -0.848225, 1.12705, -0.918562
12.749, 1.19075, -0.966347, 1.13049, -0.921682
12.75, 1.07106, -0.799013, 1.13359, -0.925581
12.751, 1.14369, -1.04104, 1.13625, -0.93031
12.752, 1.12029, -1.05478, 1.13838, -0.935902
12.753, 1.14391, -1.00065, 1.13989, -0.942368
12.754, 1.1663, -0.780677, 1.14075, -0.949693
12.755, 1.16796, -0.830762, 1.1409, -0.957839
12.756, 1.17088, -1.09824, 1.14032, -0.966736
12.757, 1.18817, -1.14701, 1.13901, -0.976287
12.758, 1.13399, -0.858553, 1.13699, -0.986365
12.759, 1.12771, -0.719025, 1.13429, -0.996815
12.76, 1.15265, -0.862552, 1.13095, -1.00746
12.761, 1.06027, -0.897456, 1.12705, -1.01808
12.762, 1.15292, -1.1507, 1.12265, -1.02848
12.763, 1.13165, -1.09486, 1.11784, -1.03842
12.764, 1.11485, -1.05921, 1.11271, -1.04767
12.765, 1.03926, -1.10948, 1.10736, -1.056
12.766, 1.04877, -0.953292, 1.10188, -1.06321
12.767, 1.13085, -1.16436, 1.09635, -1.0691
12.768, 1.10376, -1.2489, 1.09088, -1.07351
12.769, 1.10043, -1.13238, 1.08555, -1.07633
12.77, 1.08683, -1.08756, 1.08042, -1.07747
12.771, 1.08081, -1.16518, 1.07557, -1.07688
12.772, 1.03688, -1.1244, 1.07106, -1.07457
12.773, 1.05681, -1.01969, 1.06692, -1.07059
12.774, 1.05734, -1.01806, 1.06319, -1.06502
12.775, 1.05012, -1.04635, 1.0599, -1.05798
12.776, 1.07643, -1.04632, 1.05704, -1.04965
12.777, 1.05001, -1.05256, 1.05462, -1.0402
12.778, 1.07578, -1.04783, 1.05262, -1.02985
12.779, 1.07556, -1.06284, 1.05101, -1.01884
12.78, 1.05007, -1.04274, 1.04975, -1.00739
12.781, 1.05266, -1.04834, 1.0488, -0.995749
12.782, 0.963495, -0.823378, 1.04811, -0.984153
12.783, 1.02746, -0.838743, 1.0476, -0.972826
12.784, 1.00628, -1.09774, 1.04722, -0.961976
12.785, 1.0217, -0.856788, 1.04691, -0.951787
12.786, 1.05497, -1.05312, 1.04658, -0.942417
12.787, 1.07408, -0.812468, 1.04618, -0.933992
12.788, 1.15048, -0.892555, 1.04564, -0.926603
12.789, 1.09618, -0.865253, 1.0449, -0.920312
12.79, 1.08102, -0.852917, 1.04392, -0.91514
12.791, 1.10567, -0.966842, 1.04266, -0.911082
12.792, 0.996644, -0.902256, 1.04108, -0.908096
12.793, 0.969933, -0.855946, 1.03916, -0.906117
12.794, 0.983497, -1.0224, 1.03687, -0.905055
12.795, 1.06396, -0.838422, 1.03422, -0.904801
12.796, 0.98495, -0.935694, 1.0312, -0.905234
12.797, 1.03922, -0.946412, 1.02781, -0.906221
12.798, 1.01035, -0.870887, 1.02407, -0.907629
12.799, 1.07302, -0.937006, 1.01997, -0.909322
12.8, 0.985961, -0.830875, 1.01555, -0.911175
12.801, 0.989869, -0.972409, 1.01083, -0.913069
12.802, 1.04839, -0.927588, 1.00583, -0.914902
12.803, 0.974377, -0.919863, 1.00057, -0.916586
12.804, 1.04383, -1.07823, 0.995099, -0.918054
12.805, 0.939849, -0.818201, 0.989443, -0.91926
12.806, 0.943571, -1.07973, 0.983643, -0.920175
12.807, 0.968714, -1.00602, 0.977737, -0.920792
12.808, 1.01424, -1.00346, 0.971768, -0.921119
12.809, 1.00629, -0.885841, 0.96578, -0.921181
12.81, 0.906608, -0.784393, 0.959818, -0.92101
12.811, 1.00114, -0.732984, 0.953929, -0.920648
12.812, 0.95792, -0.85141, 0.94816, -0.920137
12.813, 0.818519, -0.799542, 0.942559, -0.919521
12.814, 1.02455, -1.09244, 0.937172, -0.918839
12.815, 0.985779, -0.999945, 0.932043, -0.918126
12.816, 1.03261, -1.01624, 0.927214, -0.917408
12.817, 0.996451, -0.981833, 0.922722, -0.916706
12.818, 0.84645, -0.740371, 0.918598, -0.916028
12.819, 0.878367, -0.788021, 0.914864, -0.915375
12.82, 0.849742, -0.986871, 0.911534, -0.914737
12.821, 0.871042, -0.953616, 0.908611, -0.914096
12.822, 0.823732, -0.827952, 0.906085, -0.913425
12.823, 0.808335, -0.929816, 0.903936, -0.912694
12.824, 0.808571, -0.931068, 0.902132, -0.911865
12.825, 0.921736, -0.857413, 0.900634, -0.910902
12.826, 1.02908, -0.7781, 0.899395, -0.909773
12.827, 0.876929, -0.841528, 0.898364, -0.908448
12.828, 0.976235, -0.980219, 0.897489, -0.906912
12.829, 0.979291, -0.977427, 0.896721, -0.905162
12.83, 0.890087, -0.95238, 0.896015, -0.903213
12.831, 0.891202, -0.999501, 0.895331, -0.901101
12.832, 0.84358, -0.921045, 0.894638, -0.898884
12.833, 0.977891, -1.03408, 0.893911, -0.896643
12.834, 1.11788, -0.914437, 0.893135, -0.894481
12.835, 0.840469, -1.02064, 0.892302, -0.892521
12.836, 0.793559, -0.988857, 0.891408, -0.890901
12.837, 0.816812, -0.766251, 0.890456, -0.889771
12.838, 0.768701, -0.694837, 0.889451, -0.889285
12.839, 0.795868, -0.822444, 0.8884, -0.889598
12.84, 0.858789, -0.875647, 0.887312, -0.890856
12.841, 0.912519, -0.907111, 0.886194, -0.893195
12.842, 1.06083, -0.874973, 0.885057, -0.896729
12.843, 0.936852, -0.965732, 0.883909, -0.901555
12.844, 0.871332, -0.86228, 0.882759, -0.907741
12.845, 0.849958, -0.867747, 0.881618, -0.915327
12.846, 0.928441, -0.931069, 0.880495, -0.924324
12.847, 0.833423, -0.937692, 0.879399, -0.934711
12.848, 0.829843, -0.885082, 0.878338, -0.946436
12.849, 0.914786, -0.981543, 0.87732, -0.959418
12.85, 0.885646, -0.900994, 0.876351, -0.973543
12.851, 0.845469, -1.16458, 0.875433, -0.988675
12.852, 0.886359, -1.02797, 0.874567, -1.00465
12.853, 0.866385, -0.980417, 0.873752, -1.02129
12.854, 0.769818, -1.01037, 0.872986, -1.03839
12.855, 0.892885, -0.991393, 0.872262, -1.05574
12.856, 0.899691, -1.15607, 0.871575, -1.07312
12.857, 0.93839, -0.997798, 0.870918, -1.09032
12.858, 0.874286, -0.993845, 0.870284, -1.10711
12.859, 0.825971, -1.03045, 0.869668, -1.12328
12.86, 0.969016, -1.15141, 0.869066, -1.13864
12.861, 0.803081, -1.14275, 0.868475, -1.15301
12.862, 0.828918, -1.21821, 0.867895, -1.16625
12.863, 0.793833, -1.23555, 0.867329, -1.17824
12.864, 0.90967, -1.35968, 0.866783, -1.18891
12.865, 0.916721, -1.26439, 0.866264, -1.19822
12.866, 0.926445, -1.25238, 0.865784, -1.20619
12.867, 0.888704, -1.35041, 0.865357, -1.21285
12.868, 0.873569, -1.32935, 0.864999, -1.2183
12.869, 0.820875, -1.14218, 0.864726, -1.22265
12.87, 0.85695, -1.32595, 0.864557, -1.22608
12.871, 0.824474, -1.13274, 0.86451, -1.22873
12.872, 0.89037, -1.17891, 0.8646, -1.23081
12.873, 0.83481, -1.14463, 0.864841, -1.2325
12.874, 0.903895, -1.08758, 0.865242, -1.23399
12.875, 0.849488, -1.26869, 0.865809, -1.23545
12.876, 0.835219, -1.25691, 0.866542, -1.23705
12.877, 0.877412, -1.28429, 0.867436, -1.2389
12.878, 0.889929, -1.25307, 0.868481, -1.24112
12.879, 0.80778, -1.12427, 0.869659, -1.24376
12.88, 0.919619, -1.20497, 0.870946, -1.24687
12.881, 0.926256, -1.15317, 0.872312, -1.25044
12.882, 0.821044, -1.19579, 0.873723, -1.25442
12.883, 0.963183, -1.23848, 0.875137, -1.25875
12.884, 0.82462, -1.28226, 0.876507, -1.26332
12.885, 0.893891, -1.30587, 0.877782, -1.26802
12.886, 0.840138, -1.25371, 0.878907, -1.2727
12.887, 0.839765, -1.30123, 0.879823, -1.27721
12.888, 0.731048, -1.35217, 0.880469, -1.28139
12.889, 0.811195, -1.27745, 0.880786, -1.28509
12.89, 1.11127, -1.36859, 0.880716, -1.28817
12.891, 0.829392, -1.43002, 0.880206, -1.29049
12.892, 0.874087, -1.22179, 0.879207, -1.29194
12.893, 0.934607, -1.24392, 0.877683, -1.29245
12.894, 0.822049, -1.40011, 0.875607, -1.29194
12.895, 0.867175, -1.19067, 0.872964, -1.29038
12.896, 1.00288, -1.25617, 0.869753, -1.28778
12.897, 1.06121, -1.26488, 0.865989, -1.28417
12.898, 0.809587, -1.25452, 0.861698, -1.27961
12.899, 0.774895, -1.46042, 0.856921, -1.27418
12.9, 0.794644, -1.2349, 0.851709, -1.268
12.901, 0.809269, -1.21641, 0.846124, -1.26123
12.902, 0.774935, -1.33462, 0.840235, -1.25402
12.903, 0.813114, -1.17539, 0.83412, -1.24657
12.904, 0.754444, -1.32904, 0.82786, -1.23907
12.905, 0.73295, -1.16364, 0.82154, -1.23173
12.906, 0.94888, -1.24365, 0.81525, -1.22476
12.907, 0.914922, -1.24983, 0.809081, -1.21838
12.908, 0.971585, -1.25343, 0.803126, -1.21277
12.909, 0.68464, -1.18997, 0.797481, -1.20813
12.91, 0.768887, -1.21585, 0.792237, -1.20462
12.911, 0.745102, -1.13983, 0.787487, -1.20238
12.9121, 0.74433, -1.19597, 0.783317, -1.20152
12.913, 0.98137, -1.08192, 0.779806, -1.20211
12.914, 0.766913, -1.20963, 0.777024, -1.20418
12.915, 0.72213, -1.16931, 0.77503, -1.20775
12.916, 0.746776, -1.20399, 0.773869, -1.21276
12.917, 0.747971, -1.17379, 0.773571, -1.21914
12.918, 0.653118, -1.21214, 0.774148, -1.22677
12.919, 0.698224, -1.30811, 0.775593, -1.2355
12.92, 0.775819, -1.27767, 0.777884, -1.24514
12.921, 0.774803, -1.28349, 0.780976, -1.25549
12.922, 0.934595, -1.15724, 0.784813, -1.26632
12.923, 0.79748, -1.29995, 0.789318, -1.27739
12.924, 0.735421, -1.35141, 0.794405, -1.28843
12.925, 0.889832, -1.35223, 0.799975, -1.29919
12.926, 0.837072, -1.25022, 0.805919, -1.30942
12.927, 0.770988, -1.22821, 0.812123, -1.31888
12.928, 0.837114, -1.28308, 0.818465, -1.32733
12.929, 0.773237, -1.35791, 0.824821, -1.33456
12.93, 0.805095, -1.40313, 0.831067, -1.34039
12.931, 0.746576, -1.28714, 0.837079, -1.34469
12.932, 0.856898, -1.3907, 0.842734, -1.34733
12.933, 0.951523, -1.42252, 0.847918, -1.34825
12.934, 0.802802, -1.23376, 0.852523, -1.34744
12.935, 0.969542, -1.38409, 0.856451, -1.3449
12.936, 0.753992, -1.51608, 0.859617, -1.34072
12.937, 0.930003, -1.49113, 0.861949, -1.33502
12.938, 0.910839, -1.27628, 0.863392, -1.32796
12.939, 0.747969, -1.44667, 0.863908, -1.31973
12.94, 0.908429, -1.32212, 0.863474, -1.31059
12.941, 0.882499, -1.24978, 0.862089, -1.30079
12.942, 0.82972, -1.24998, 0.859766, -1.29061
12.943, 0.926746, -1.18777, 0.85654, -1.28035
12.944, 0.809888, -1.27114, 0.85246, -1.2703
12.945, 0.85671, -1.13614, 0.847593, -1.26075
12.946, 0.781507, -1.22185, 0.842021, -1.25195
12.947, 0.791853, -1.2871, 0.835843, -1.24418
12.948, 0.867175, -1.25673, 0.829166, -1.23763
12.949, 0.828814, -1.15557, 0.822112, -1.23249
12.95, 0.925275, -1.26642, 0.814809, -1.22892
12.951, 0.83657, -1.17518, 0.80739, -1.22702
12.952, 0.860888, -1.1914, 0.799995, -1.22686
12.953, 0.747295, -1.26728, 0.792758, -1.22846
12.954, 0.849064, -1.20237, 0.785811, -1.2318
12.955, 0.821514, -1.19078, 0.779279, -1.23683
12.956, 0.579278, -1.34552, 0.773271, -1.24345
12.957, 0.794515, -1.19719, 0.767883, -1.25154
12.958, 0.697465, -1.28021, 0.763189, -1.26093
12.959, 0.694883, -1.25248, 0.759241, -1.27145
12.96, 0.74689, -1.29233, 0.756069, -1.2829
12.961, 0.839481, -1.28259, 0.753675, -1.29506
12.962, 0.734429, -1.30397, 0.752038, -1.30772
12.963, 0.751907, -1.27022, 0.751113, -1.32065
12.964, 0.742333, -1.3813, 0.750833, -1.33364
12.965, 0.696659, -1.33256, 0.75111, -1.34649
12.966, 0.722474, -1.34548, 0.751838, -1.35901
12.967, 0.682477, -1.29845, 0.7529, -1.37102
12.968, 0.76657, -1.44194, 0.754167, -1.38241
12.969, 0.750102, -1.43108, 0.755505, -1.39304
12.97, 0.862712, -1.51974, 0.756781, -1.40286
12.971, 0.854343, -1.41804, 0.757867, -1.41182
12.972, 0.732239, -1.47133, 0.75864, -1.41992
12.973, 0.766836, -1.52294, 0.758994, -1.42719
12.974, 0.712916, -1.56239, 0.758838, -1.4337
12.975, 0.738425, -1.33678, 0.7581, -1.43954
12.976, 0.721601, -1.36008, 0.756731, -1.44482
12.977, 0.885782, -1.49288, 0.754703, -1.44969
12.978, 0.687206, -1.4689, 0.752013, -1.45429
12.979, 0.801563, -1.41523, 0.748684, -1.45878
12.98, 0.725256, -1.39077, 0.74476, -1.46329
12.981, 0.67244, -1.48801, 0.740309, -1.46799
12.982, 0.862544, -1.43407, 0.735418, -1.47299
12.983, 0.880902, -1.40592, 0.730192, -1.47842
12.984, 0.632451, -1.47179, 0.724748, -1.48435
12.985, 0.79378, -1.5925, 0.719212, -1.49085
12.986, 0.840203, -1.44145, 0.713713, -1.49797
12.987, 0.523454, -1.34891, 0.708378, -1.5057
12.988, 0.866527, -1.51056, 0.703327, -1.51403
12.989, 0.448399, -1.56961, 0.698663, -1.52292
12.99, 0.657836, -1.51613, 0.694473, -1.53229
12.991, 0.590849, -1.53303, 0.690822, -1.54206
12.992, 0.750914, -1.52584, 0.687747, -1.55212
12.993, 0.525948, -1.55615, 0.685262, -1.56236
12.994, 0.642652, -1.62504, 0.683351, -1.57265
12.995, 0.633589, -1.59729, 0.681974, -1.58287
12.996, 0.657842, -1.65825, 0.68107, -1.5929
12.997, 0.815749, -1.65839, 0.680557, -1.60263
12.998, 0.722965, -1.59729, 0.680341, -1.61196
12.999, 0.791323, -1.56852, 0.680315, -1.62079
13, 0.611253, -1.68108, 0.680372, -1.62907
13.001, 0.792526, -1.68362, 0.680401, -1.63674
13.002, 0.630157, -1.60933, 0.680295, -1.64377
13.003, 0.699075, -1.70234, 0.679956, -1.65015
13.004, 0.747071, -1.66732, 0.679295, -1.6559
13.005, 0.630641, -1.70721, 0.678235, -1.66104
13.006, 0.771028, -1.66911, 0.676713, -1.66562
13.007, 0.652467, -1.5837, 0.674684, -1.66969
13.008, 0.584305, -1.70298, 0.672114, -1.67334
13.009, 0.583412, -1.63866, 0.66899, -1.67663
13.01, 0.514067, -1.65096, 0.665313, -1.67965
13.011, 0.79681, -1.63926, 0.661099, -1.68249
13.012, 0.750618, -1.70462, 0.656383, -1.68523
13.013, 0.682044, -1.71081, 0.651215, -1.68795
13.014, 0.538156, -1.63481, 0.645659, -1.69073
13.015, 0.731799, -1.74862, 0.639794, -1.69364
13.016, 0.732259, -1.70952, 0.633712, -1.69673
13.017, 0.556169, -1.70366, 0.627515, -1.70004
13.018, 0.559082, -1.70636, 0.621311, -1.70362
13.019, 0.754409, -1.71529, 0.615215, -1.70749
13.02, 0.687121, -1.67075, 0.609339, -1.71164
13.021, 0.511671, -1.78329, 0.603795, -1.71607
13.022, 0.473639, -1.70246, 0.598686, -1.72076
13.023, 0.687453, -1.6351, 0.594102, -1.72567
13.024, 0.677522, -1.70769, 0.59012, -1.73075
13.025, 0.447821, -1.75615, 0.586797, -1.73592
13.026, 0.544459, -1.76588, 0.584166, -1.74112
13.027, 0.593779, -1.71834, 0.582238, -1.74626
13.028, 0.529604, -1.69877, 0.580998, -1.75123
13.029, 0.660155, -1.75779, 0.580401, -1.75596
13.03, 0.609916, -1.77898, 0.580379, -1.76033
13.031, 0.41461, -1.74089, 0.580836, -1.76425
13.032, 0.653913, -1.75717, 0.581652, -1.76763
13.033, 0.706222, -1.80683, 0.582686, -1.7704
13.034, 0.370149, -1.76304, 0.583779, -1.77247
13.035, 0.596505, -1.99744, 0.584758, -1.77378
13.036, 0.469087, -1.75769, 0.585444, -1.77431
13.037, 0.423129, -1.76602, 0.585656, -1.77402
13.038, 0.634562, -1.74414, 0.585218, -1.7729
13.039, 0.696713, -1.65158, 0.583968, -1.77096
13.04, 0.617362, -1.80708, 0.58176, -1.76822
13.041, 0.687741, -1.79444, 0.57848, -1.76473
13.042, 0.554633, -1.78923, 0.574041, -1.76052
13.043, 0.609757, -1.81157, 0.568397, -1.75568
13.044, 0.663312, -1.69301, 0.56154, -1.75026
13.045, 0.663596, -1.71419, 0.553504, -1.74435
13.046, 0.648597, -1.73273, 0.544364, -1.73804
13.047, 0.583518, -1.78829, 0.534231, -1.7314
13.048, 0.663836, -1.56458, 0.523254, -1.72453
13.049, 0.417884, -1.61054, 0.511606, -1.71752
13.05, 0.410873, -1.80739, 0.499484, -1.71047
13.051, 0.3913, -1.76146, 0.487094, -1.70344
13.052, 0.411549, -1.79152, 0.474649, -1.69654
13.053, 0.349613, -1.72772, 0.462358, -1.68983
13.054, 0.376667, -1.65803, 0.450421, -1.6834
13.055, 0.40591, -1.70714, 0.439019, -1.6773
13.056, 0.594159, -1.62168, 0.428313, -1.6716
13.057, 0.348791, -1.65078, 0.41844, -1.66636
13.058, 0.32324, -1.65952, 0.409508, -1.6616
13.059, 0.33633, -1.60835, 0.401598, -1.65737
13.06, 0.4311, -1.58824, 0.394762, -1.65368
13.061, 0.404164, -1.64196, 0.389024, -1.65055
13.062, 0.32382, -1.65851, 0.38438, -1.64797
13.063, 0.471854, -1.59233, 0.380803, -1.64595
13.064, 0.566799, -1.61506, 0.378243, -1.64445
13.065, 0.284948, -1.69968, 0.376631, -1.64346
13.066, 0.364412, -1.752, 0.375882, -1.64295
13.067, 0.594304, -1.73283, 0.375896, -1.6429
13.068, 0.227394, -1.66061, 0.376562, -1.64327
13.069, 0.298668, -1.50218, 0.377761, -1.64404
13.07, 0.340714, -1.72694, 0.379365, -1.64517
13.071, 0.299138, -1.67748, 0.381246, -1.64663
13.072, 0.333661, -1.61984, 0.383273, -1.64839
13.073, 0.276882, -1.61266, 0.38532, -1.65043
13.074, 0.482669, -1.60571, 0.387265, -1.65271
13.075, 0.540793, -1.67852, 0.388999, -1.65521
13.076, 0.487147, -1.64295, 0.390425, -1.65789
13.077, 0.487026, -1.67603, 0.391462, -1.66073
13.078, 0.256806, -1.679, 0.392046, -1.66368
13.079, 0.423295, -1.65559, 0.392134, -1.66672
13.08, 0.43008, -1.61701, 0.3917, -1.66982
13.081, 0.423422, -1.74054, 0.390737, -1.67294
13.082, 0.450055, -1.70989, 0.389252, -1.67605
13.083, 0.245199, -1.67571, 0.38727, -1.67912
